Tweet,Target 1,Stance 1
@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful #SemST,The author of this text supports donald trump,2
@ouchinagirl @TrumpNY2016 @GOP TRUMP FOR PRESIDENT AS HE DOESN'T MINCE WORDS!!!! #SemST,The author of this text supports donald trump,1
5. Obama could kill us all with these race wars and black lives matters stuff. Divide and Conquer. #tcot #SemST,The author of this text supports donald trump,2
@protectedspeech It's pretty obvious who the real racists are.  #SemST,The author of this text supports donald trump,0
"@realDonaldTrump is the only candidate who has in no way, shape or form been brainwashed by the pc police. #SemST",The author of this text supports donald trump,1
@StandWithCJ @ali She a cockroach. #holdtheline CJ. There will be others to replace her. #SemST,The author of this text supports donald trump,2
"@AC360 @barbarastarrcnn Erasing history will not cure the hatred heart, it only takes one person to stir the fires #CCOT #SemST",The author of this text supports donald trump,2
"Donald Trump is in dire need of a crisis communicator. PR folks, please give him your two cents. #SorryNotSorry #SemST",The author of this text supports donald trump,0
"@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST",The author of this text supports donald trump,0
@VLActionFund @Reince The same #RNC LOSERS that thought Romney & Palin were good choices needs to be THANKFUL Trump came along  #SemST,The author of this text supports donald trump,1
GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL!  HAS MY VOTE IN 2016!  #TCOT #ILLEGALSSTOLEJOBS #SemST,The author of this text supports donald trump,1
" TY Michael @ASavageNation ""I'd do anything to help him; he's right, he's telling the truth"" @realDonaldTrump #BoycottMacys  #SemST",The author of this text supports donald trump,1
Trump got the smarts to win the hearts #SemST,The author of this text supports donald trump,0
"Do Gay people understand that if #ShariaLaw comes, those Marriage Licenses target them for death? - Dr. Samm   #LovesWins  #SemST",The author of this text supports donald trump,2
@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST,The author of this text supports donald trump,0
"Have you noticed how often the concept of ""living within your means"" is now described as ""ruthless austerity?""#tcot #SemST",The author of this text supports donald trump,0
Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST,The author of this text supports donald trump,0
@RSherman_25 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump #SemST,The author of this text supports donald trump,1
@realDonaldTrump Go get 'em Mr. Trump!!! #SemST,The author of this text supports donald trump,1
@politico is there anybody more sue happy than this fool? #trump #lawsuitabuse #SemST,The author of this text supports donald trump,0
And how many  #latinos enemies you gained in 1 week? 50 million!! @realDonaldTrump #SemST,The author of this text supports donald trump,0
The Leftist Liberals are starting an internal war within America. #SemST,The author of this text supports donald trump,2
@realDonaldTrump the left should get off your back!  By the LAW anyone that crosses the border illegally is a criminal.  #SemST,The author of this text supports donald trump,0
@RoughHouse_Ent Who the hell wants to watch this without #SemST,The author of this text supports donald trump,2
@realDonaldTrump I recommend @seanhannity as Sec of Defense and @marklevinshow as your new Atty General. #SemST,The author of this text supports donald trump,1
@ericbolling @FoxNews I'll be there!! Who's on the panel? #SemST,The author of this text supports donald trump,2
"@gerfingerpoken2 @BeagleGuy13  I think it was the ""Black lives don't matter to Black lives Flag #SemST",The author of this text supports donald trump,2
Will FOX News pick up #MissUSA and #MissUniverse?  Stay tuned to find out.  #YoureFired #NBC #FoxNews #SemST,The author of this text supports donald trump,2
@realDonaldTrump gonna be on @greta show right now! #greta #TrumpIsRight #SemST,The author of this text supports donald trump,1
THE DONALD & CARLEY - Perfect Together! - #Trump #SemST,The author of this text supports donald trump,1
@gerfingerpoken2 @tomgreen1959 Of course he did. Traitors conspire with #traitors #ImpeachObama #SemST,The author of this text supports donald trump,2
@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.  #SemST,The author of this text supports donald trump,0
@RNRWestVirginia @RedNationRising Please go away Pataki. #SemST,The author of this text supports donald trump,2
I almost got myself grounded for not agreeing with my parents on marriage equality. #USisnotatheocracy #SemST,The author of this text supports donald trump,2
Muslim community chips in to help rebuild burned down churches #AllPeopleMatter #Globalist/ElitesVsThePeople  #SemST,The author of this text supports donald trump,2
"#LGBT are evil monsters that want to ban being straight, molest children, and destroy the family structure! #SDCC #UFC189 #SemST",The author of this text supports donald trump,2
"Finally a highly intelligent, economically competent contender for The President. TRUMP #Trump #realdonaldtrump #SemST",The author of this text supports donald trump,0
This Fight Isn't OVER! #Obamacare Is Obviously Broken & It Increases Health Care Costs For Millions Of Americans. #SCOTUScare #SemST,The author of this text supports donald trump,2
Donald Trump isn't afraid to roast everyone. #SemST,The author of this text supports donald trump,1
@McAndles1 @OldRowRumors Hoobastank goes against Christ. Shame #SemST,The author of this text supports donald trump,0
"@realDonaldTrump people are scared to hear the truth and that's why they fear you. If you don't tell it like it is, no one will. #SemST",The author of this text supports donald trump,1
@BlissTabitha What to hell is going on! Really scary.. Nothing sacred anymore! #SemST,The author of this text supports donald trump,2
"@realDonaldTrump suing Univision & NBC because they cut you off. UGH great political move, because we need a greedy President! #SemST",The author of this text supports donald trump,0
"@NBC to #Trump: ""HOW DARE YOU POINT OUT THAT OBAMA CAUSES 1000 GIRLS TO BE RAPED EVERY MONTH CROSSING INTO USA!""  #ccot #tcot #SemST",The author of this text supports donald trump,0
I hate it when percent try to out-bitter each other. #UniteBlue #SemST,The author of this text supports donald trump,0
@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens #SemST,The author of this text supports donald trump,1
"@realDonaldTrump Now that you're the leader of the GOP, will you show them what Leadership is? #MakeAmericaGreatAgain #SemST",The author of this text supports donald trump,1
@realDonaldTrump keep it up Mr Trump-when the Dems and Repubs are attacking-you know your doing it right! #MakeAmericaGreatAgain #SemST,The author of this text supports donald trump,1
There is a fine line between right and damnation  and in my opinion the US is going down the wrong damn road #votethemallout #SemST,The author of this text supports donald trump,2
The California draught is a myth created by the government. The point was to conserve water for use in the war against ISIS. #SemST,The author of this text supports donald trump,2
@GOP it's time you recognize @realDonaldTrump . This movement is real. #MakeAmericaGreatAgain #SemST,The author of this text supports donald trump,1
"@realDonaldTrump is not a pilitical puppet. Maybe a piata, but definitely not a puppet. #SemST",The author of this text supports donald trump,0
"@CarmineZozzora Or a supreme court who now re-writes laws from the bench. They have done calisthenics to save o-care, TWICE! #SemST",The author of this text supports donald trump,2
@marcorubio .  Adios for your comments about @realDonaldTrump .. You are a disappointment. #SemST,The author of this text supports donald trump,0
